Date,Series,Value
1997-07-01,Metals_Minerals,42.42014529247
1997-07-01,Base_Metals_ex_iron_ore,47.47615833358
1997-07-01,Precious_Metals,25.54030425542
1997-08-01,Total_Index,36.38
1997-08-01,Energy,26.47490728762
1997-08-01,Non_energy,56.46183782366
1997-08-01,Agriculture,64.12894660228
1997-08-01,Beverages,77.2347987422
1997-08-01,Food,60.04434527602
1997-08-01,Oils_Meals,58.74025546978
1997-08-01,Grains,61.55802517248
1997-08-01,Other_Food,60.38989897782
1997-08-01,Raw_Materials,67.38866148187
1997-08-01,Timber,78.99992616429
1997-08-01,Other_Raw_Mat,54.69080466691
1997-08-01,Fertilizers,35.9661084437
1997-08-01,Metals_Minerals,43.06443507775
1997-08-01,Base_Metals_ex_iron_ore,48.27021933571
1997-08-01,Precious_Metals,25.66946848016
1997-09-01,Total_Index,36.18
1997-09-01,Energy,26.70849042121
1997-09-01,Non_energy,55.38387000067
1997-09-01,Agriculture,63.57847869112
1997-09-01,Beverages,78.27504932449
1997-09-01,Food,60.30433700059
1997-09-01,Oils_Meals,60.42215754581
1997-09-01,Grains,60.67566582917
1997-09-01,Other_Food,59.81322646154
1997-09-01,Raw_Materials,64.06027797227
1997-09-01,Timber,73.15731503657
1997-09-01,Other_Raw_Mat,54.11193235769
1997-09-01,Fertilizers,33.93392324018
1997-09-01,Metals_Minerals,41.01297036229
1997-09-01,Base_Metals_ex_iron_ore,45.74187236358
1997-09-01,Precious_Metals,25.81547505792
1997-10-01,Total_Index,36.95
1997-10-01,Energy,28.4159078922
1997-10-01,Non_energy,54.27201550799
1997-10-01,Agriculture,62.38454474236
1997-10-01,Beverages,74.25971775689
1997-10-01,Food,60.62225970666
1997-10-01,Oils_Meals,61.99726706157
1997-10-01,Grains,62.38247223321
1997-10-01,Other_Food,57.22005967431
1997-10-01,Raw_Materials,60.62782004963
1997-10-01,Timber,67.02976322921
1997-10-01,Other_Raw_Mat,53.6267775228
1997-10-01,Fertilizers,33.86483014882
1997-10-01,Metals_Minerals,39.95107901738
1997-10-01,Base_Metals_ex_iron_ore,44.43313439386
1997-10-01,Precious_Metals,26.22695050551
1997-11-01,Total_Index,36.14
1997-11-01,Energy,27.33974590487
1997-11-01,Non_energy,53.97869924015
1997-11-01,Agriculture,62.43167376113
1997-11-01,Beverages,72.88731719765
1997-11-01,Food,61.57102817921
1997-11-01,Oils_Meals,64.72499879417
1997-11-01,Grains,60.67115834948
1997-11-01,Other_Food,58.23619399441
1997-11-01,Raw_Materials,59.20616276385
1997-11-01,Timber,64.75678921391
1997-11-01,Other_Raw_Mat,53.13610391807
1997-11-01,Fertilizers,34.60031997607
1997-11-01,Metals_Minerals,38.84278253917
1997-11-01,Base_Metals_ex_iron_ore,43.06720398142
1997-11-01,Precious_Metals,25.00857451393
1997-12-01,Total_Index,33.66
1997-12-01,Energy,24.19875134619
1997-12-01,Non_energy,52.84070395112
1997-12-01,Agriculture,61.58897254339
1997-12-01,Beverages,77.60525206474
1997-12-01,Food,60.56761424635
1997-12-01,Oils_Meals,63.18790771567
1997-12-01,Grains,60.18700868067
1997-12-01,Other_Food,57.46487338084
1997-12-01,Raw_Materials,55.92644086468
1997-12-01,Timber,60.43278624566
1997-12-01,Other_Raw_Mat,50.99838780831
1997-12-01,Fertilizers,34.68792044672
1997-12-01,Metals_Minerals,36.96006622851
1997-12-01,Base_Metals_ex_iron_ore,40.746832567
1997-12-01,Precious_Metals,24.56786702559
1998-01-01,Total_Index,31.68
1998-01-01,Energy,21.86515323998
1998-01-01,Non_energy,51.59085790997
1998-01-01,Agriculture,60.18781677877
1998-01-01,Beverages,77.59156975588
1998-01-01,Food,60.05594123829
1998-01-01,Oils_Meals,62.14372065692
1998-01-01,Grains,60.7152119769
1998-01-01,Other_Food,56.71253410966
1998-01-01,Raw_Materials,51.65872413596
1998-01-01,Timber,53.61120595734
1998-01-01,Other_Raw_Mat,49.52352738695
1998-01-01,Fertilizers,34.15125181903
1998-01-01,Metals_Minerals,35.93957543187
1998-01-01,Base_Metals_ex_iron_ore,39.35365619977
1998-01-01,Precious_Metals,24.65517940841
1998-02-01,Total_Index,31.28
1998-02-01,Energy,21.00602296926
1998-02-01,Non_energy,52.13088403494
1998-02-01,Agriculture,61.34247127419
1998-02-01,Beverages,77.55086036321
1998-02-01,Food,59.94903742509
1998-02-01,Oils_Meals,62.32141799865
1998-02-01,Grains,61.22691125181
1998-02-01,Other_Food,55.67128499998
1998-02-01,Raw_Materials,56.48623697642
1998-02-01,Timber,62.38394299583
1998-02-01,Other_Raw_Mat,50.03661855676
1998-02-01,Fertilizers,32.89902502108
1998-02-01,Metals_Minerals,35.42254759669
1998-02-01,Base_Metals_ex_iron_ore,38.7164403843
1998-02-01,Precious_Metals,26.07704950899
1998-03-01,Total_Index,30.27
1998-03-01,Energy,19.89544394468
1998-03-01,Non_energy,51.30227776809
1998-03-01,Agriculture,59.9340888092
1998-03-01,Beverages,72.87823714901
1998-03-01,Food,59.07606299846
1998-03-01,Oils_Meals,60.41856017875
1998-03-01,Grains,61.24079963825
1998-03-01,Other_Food,55.35048017228
1998-03-01,Raw_Materials,55.43685329073
1998-03-01,Timber,61.64583031185
1998-03-01,Other_Raw_Mat,48.64683486139
1998-03-01,Fertilizers,33.90080645944
1998-03-01,Metals_Minerals,35.57519048816
1998-03-01,Base_Metals_ex_iron_ore,38.90456655072
1998-03-01,Precious_Metals,25.47507852554
1998-04-01,Total_Index,30.71
1998-04-01,Energy,20.38615253497
1998-04-01,Non_energy,51.65626073074
1998-04-01,Agriculture,60.27683831873
1998-04-01,Beverages,72.16898164782
1998-04-01,Food,60.20482370661
1998-04-01,Oils_Meals,59.58365020578
1998-04-01,Grains,59.62160634596
1998-04-01,Other_Food,61.54993256998
1998-04-01,Raw_Materials,54.40486324031
1998-04-01,Timber,59.69306196076
1998-04-01,Other_Raw_Mat,48.62179033672
1998-04-01,Fertilizers,36.18713111104
1998-04-01,Metals_Minerals,35.73286345087
1998-04-01,Base_Metals_ex_iron_ore,39.09889207573
1998-04-01,Precious_Metals,26.38175774455
1998-05-01,Total_Index,30.68
1998-05-01,Energy,21.01028658734
1998-05-01,Non_energy,50.28579560715
1998-05-01,Agriculture,58.78781273581
1998-05-01,Beverages,69.76450937
1998-05-01,Food,59.46000403187
1998-05-01,Oils_Meals,59.62315200594
1998-05-01,Grains,59.7025527972
1998-05-01,Other_Food,59.02582560831
1998-05-01,Raw_Materials,51.57322932643
1998-05-01,Timber,55.06303498717
1998-05-01,Other_Raw_Mat,47.75684465136
1998-05-01,Fertilizers,35.62138045319
1998-05-01,Metals_Minerals,34.5141995745
1998-05-01,Base_Metals_ex_iron_ore,37.59693832597
1998-05-01,Precious_Metals,25.02782119794
1998-06-01,Total_Index,28.39
1998-06-01,Energy,18.55471102016
1998-06-01,Non_energy,48.35184274243
1998-06-01,Agriculture,56.52231966969
1998-06-01,Beverages,65.03692004888
1998-06-01,Food,57.42047104826
1998-06-01,Oils_Meals,56.060184433
1998-06-01,Grains,58.77020563925
1998-06-01,Other_Food,57.98835125711
1998-06-01,Raw_Materials,50.01068292802
1998-06-01,Timber,52.37405548741
1998-06-01,Other_Raw_Mat,47.42614393245
1998-06-01,Fertilizers,34.74266818148
1998-06-01,Metals_Minerals,33.14039550211
1998-06-01,Base_Metals_ex_iron_ore,35.90378058334
1998-06-01,Precious_Metals,24.23588813935
1998-07-01,Total_Index,28.14
1998-07-01,Energy,18.44085126544
1998-07-01,Non_energy,47.81942424292
1998-07-01,Agriculture,55.73922923976
1998-07-01,Beverages,63.32716046782
1998-07-01,Food,56.84283671309
1998-07-01,Oils_Meals,56.39977540558
1998-07-01,Grains,57.52975946466
1998-07-01,Other_Food,56.8039610657
1998-07-01,Raw_Materials,49.19961809038
1998-07-01,Timber,50.90399049465
1998-07-01,Other_Raw_Mat,47.33574905107
1998-07-01,Fertilizers,34.39920025976
1998-07-01,Metals_Minerals,33.10061460322
1998-07-01,Base_Metals_ex_iron_ore,35.85475224056
1998-07-01,Precious_Metals,24.49823097114
1998-08-01,Total_Index,27.32
1998-08-01,Energy,17.68690616366
1998-08-01,Non_energy,46.84898847743
1998-08-01,Agriculture,54.37422401485
1998-08-01,Beverages,64.05866479587
1998-08-01,Food,54.34901449827
1998-08-01,Oils_Meals,54.69810302978
1998-08-01,Grains,53.05626622673
1998-08-01,Other_Food,55.05988021048
1998-08-01,Raw_Materials,49.51110964239
1998-08-01,Timber,52.71824974558
1998-08-01,Other_Raw_Mat,46.00384261079
1998-08-01,Fertilizers,34.18578126811
1998-08-01,Metals_Minerals,32.85344267545
1998-08-01,Base_Metals_ex_iron_ore,35.55012287479
1998-08-01,Precious_Metals,23.66369078999
1998-09-01,Total_Index,28.62
1998-09-01,Energy,19.48513450229
1998-09-01,Non_energy,47.15510706344
1998-09-01,Agriculture,54.65558574681
1998-09-01,Beverages,61.74779860808
1998-09-01,Food,54.16303854818
1998-09-01,Oils_Meals,55.71019101313
1998-09-01,Grains,52.70237211028
1998-09-01,Other_Food,53.44972803804
1998-09-01,Raw_Materials,52.24599938206
1998-09-01,Timber,58.17224807294
1998-09-01,Other_Raw_Mat,45.7651672432
1998-09-01,Fertilizers,33.77558377964
1998-09-01,Metals_Minerals,33.29164536137
1998-09-01,Base_Metals_ex_iron_ore,36.09018989411
1998-09-01,Precious_Metals,23.78757691112
1998-10-01,Total_Index,27.88
1998-10-01,Energy,18.39858661112
1998-10-01,Non_energy,47.09941601862
1998-10-01,Agriculture,55.1271244782
1998-10-01,Beverages,60.74446417551
1998-10-01,Food,54.81907873473
1998-10-01,Oils_Meals,56.30052091417
1998-10-01,Grains,55.47898207328
1998-10-01,Other_Food,52.27279305016
1998-10-01,Raw_Materials,53.01922615715
1998-10-01,Timber,59.8267228665
1998-10-01,Other_Raw_Mat,45.57467805254
1998-10-01,Fertilizers,32.57678270088
1998-10-01,Metals_Minerals,32.28445339708
1998-10-01,Base_Metals_ex_iron_ore,34.84886669022
1998-10-01,Precious_Metals,24.20063486658
1998-11-01,Total_Index,27.02
1998-11-01,Energy,16.87972466427
1998-11-01,Non_energy,47.59617704266
1998-11-01,Agriculture,55.95654950971
1998-11-01,Beverages,61.01027573788
1998-11-01,Food,56.48817463923
1998-11-01,Oils_Meals,57.45647090919
1998-11-01,Grains,54.79364122429
1998-11-01,Other_Food,56.74808779363
1998-11-01,Raw_Materials,52.09520373758
1998-11-01,Timber,59.8704054532
1998-11-01,Other_Raw_Mat,43.59239196015
1998-11-01,Fertilizers,31.64213956029
1998-11-01,Metals_Minerals,32.26146074116
1998-11-01,Base_Metals_ex_iron_ore,34.8205291753
1998-11-01,Precious_Metals,24.06127240701
1998-12-01,Total_Index,25.54
1998-12-01,Energy,15.20087174331
1998-12-01,Non_energy,46.52472028074
1998-12-01,Agriculture,54.93011023252
1998-12-01,Beverages,60.22466116494
1998-12-01,Food,54.73269446202
1998-12-01,Oils_Meals,56.74135993352
1998-12-01,Grains,54.28139630452
1998-12-01,Other_Food,52.49859517999
1998-12-01,Raw_Materials,52.71756147232
1998-12-01,Timber,62.1159732204
1998-12-01,Other_Raw_Mat,42.43963827194
1998-12-01,Fertilizers,30.89795906323
1998-12-01,Metals_Minerals,31.06053020349
1998-12-01,Base_Metals_ex_iron_ore,33.34043104552
1998-12-01,Precious_Metals,23.82568467258
1999-01-01,Total_Index,26.43431710983
1999-01-01,Energy,16.64324269448
1999-01-01,Non_energy,46.3639618064
1999-01-01,Agriculture,55.16205952943
1999-01-01,Beverages,58.73807092536
1999-01-01,Food,55.02385422745
1999-01-01,Oils_Meals,54.63576979048
1999-01-01,Grains,55.88880637525
1999-01-01,Other_Food,54.75150887227
1999-01-01,Raw_Materials,53.67950129833
1999-01-01,Timber,63.44919034271
1999-01-01,Other_Raw_Mat,42.99555635302
1999-01-01,Fertilizers,30.69129272695
1999-01-01,Metals_Minerals,30.09960504959
1999-01-01,Base_Metals_ex_iron_ore,32.69957505766
1999-01-01,Precious_Metals,23.7861955975
1999-02-01,Total_Index,25.20396383732
1999-02-01,Energy,15.60783061342
1999-02-01,Non_energy,44.75289991853
1999-02-01,Agriculture,52.69557051552
1999-02-01,Beverages,55.83066793729
1999-02-01,Food,51.58927482877
1999-02-01,Oils_Meals,50.04770472169
1999-02-01,Grains,52.96609463368
1999-02-01,Other_Food,52.37113458501
1999-02-01,Raw_Materials,53.78924723228
1999-02-01,Timber,63.52056679302
1999-02-01,Other_Raw_Mat,43.14726241988
1999-02-01,Fertilizers,31.80851940784
1999-02-01,Metals_Minerals,29.93318184288
1999-02-01,Base_Metals_ex_iron_ore,32.49446521219
1999-02-01,Precious_Metals,24.18791332157
1999-03-01,Total_Index,26.54129557219
1999-03-01,Energy,18.0139435554
1999-03-01,Non_energy,43.91113304639
1999-03-01,Agriculture,51.30907943939
1999-03-01,Beverages,53.65825409097
1999-03-01,Food,49.78419556507
1999-03-01,Oils_Meals,47.30701768248
1999-03-01,Grains,51.96630976622
1999-03-01,Other_Food,51.06802767047
1999-03-01,Raw_Materials,53.81937070113
1999-03-01,Timber,64.762042181
1999-03-01,Other_Raw_Mat,41.85267461547
1999-03-01,Fertilizers,33.9144970361
1999-03-01,Metals_Minerals,29.87394266472
1999-03-01,Base_Metals_ex_iron_ore,32.42145533023
1999-03-01,Precious_Metals,23.79681910236
1999-04-01,Total_Index,28.85291781465
1999-04-01,Energy,21.44779802977
1999-04-01,Non_energy,43.89966671843
1999-04-01,Agriculture,50.56950809154
1999-04-01,Beverages,51.58408333599
1999-04-01,Food,49.03451827085
1999-04-01,Oils_Meals,48.12988426462
1999-04-01,Grains,49.952329536
1999-04-01,Other_Food,49.39389760528
1999-04-01,Raw_Materials,53.7829720008
1999-04-01,Timber,65.2942569165
1999-04-01,Other_Raw_Mat,41.19445114509
1999-04-01,Fertilizers,32.34026906154
1999-04-01,Metals_Minerals,31.53309319072
1999-04-01,Base_Metals_ex_iron_ore,34.46629099185
1999-04-01,Precious_Metals,23.43284632635
1999-05-01,Total_Index,28.89484724258
1999-05-01,Energy,21.42768694449
1999-05-01,Non_energy,44.04377915649
1999-05-01,Agriculture,50.31048775745
1999-05-01,Beverages,53.0012452625
1999-05-01,Food,47.71988801167
1999-05-01,Oils_Meals,45.45026399438
1999-05-01,Grains,50.07624474216
1999-05-01,Other_Food,48.57294859243
1999-05-01,Raw_Materials,55.23631595214
1999-05-01,Timber,67.32807454777
1999-05-01,Other_Raw_Mat,42.01300019042
1999-05-01,Fertilizers,32.39751371516
1999-05-01,Metals_Minerals,32.51382414052
1999-05-01,Base_Metals_ex_iron_ore,35.6750020697
1999-05-01,Precious_Metals,23.22736029344
1999-06-01,Total_Index,29.23176302484
1999-06-01,Energy,22.17602278701
1999-06-01,Non_energy,43.5489708546
1999-06-01,Agriculture,49.94052055398
1999-06-01,Beverages,52.40529552056
1999-06-01,Food,46.62162213333
1999-06-01,Oils_Meals,42.14037775131
1999-06-01,Grains,50.71781617741
1999-06-01,Other_Food,48.80947350869
1999-06-01,Raw_Materials,56.75070549463
1999-06-01,Timber,70.45566530183
1999-06-01,Other_Raw_Mat,41.7632237649
1999-06-01,Fertilizers,32.16200374869
1999-06-01,Metals_Minerals,31.73355365036
1999-06-01,Base_Metals_ex_iron_ore,34.71335036963
1999-06-01,Precious_Metals,22.04713446836
1999-07-01,Total_Index,31.48829577348
1999-07-01,Energy,25.68035987373
1999-07-01,Non_energy,43.28348963831
1999-07-01,Agriculture,48.33812691919
1999-07-01,Beverages,49.59526136753
1999-07-01,Food,44.49857777139
1999-07-01,Oils_Meals,38.52128993986
1999-07-01,Grains,47.88263190611
1999-07-01,Other_Food,49.29920585881
1999-07-01,Raw_Materials,57.02732977182
1999-07-01,Timber,72.29828901576
1999-07-01,Other_Raw_Mat,40.32730103159
1999-07-01,Fertilizers,31.57230684092
1999-07-01,Metals_Minerals,34.24665893024
1999-07-01,Base_Metals_ex_iron_ore,37.81065059476
1999-07-01,Precious_Metals,21.84274381199
1999-08-01,Total_Index,33.1060149458
1999-08-01,Energy,27.64731513544
1999-08-01,Non_energy,44.15767330683
1999-08-01,Agriculture,49.29620864771
1999-08-01,Beverages,47.36412783888
1999-08-01,Food,46.46587960701
1999-08-01,Oils_Meals,41.90822821681
1999-08-01,Grains,48.24730426417
1999-08-01,Other_Food,50.84945373033
1999-08-01,Raw_Materials,57.15510411929
1999-08-01,Timber,73.56409504611
1999-08-01,Other_Raw_Mat,39.2105457128
1999-08-01,Fertilizers,31.84524610166
1999-08-01,Metals_Minerals,35.01703141692
1999-08-01,Base_Metals_ex_iron_ore,38.76010340739
1999-08-01,Precious_Metals,21.95924249449
1999-09-01,Total_Index,34.87170095015
1999-09-01,Energy,29.70998753648
1999-09-01,Non_energy,45.23826862575
1999-09-01,Agriculture,50.16951351495
1999-09-01,Beverages,47.48804405499
1999-09-01,Food,47.59139870671
1999-09-01,Oils_Meals,44.61328744997
1999-09-01,Grains,47.61234785946
1999-09-01,Other_Food,51.49042397397
1999-09-01,Raw_Materials,57.79668874036
1999-09-01,Timber,75.19331883593
1999-09-01,Other_Raw_Mat,38.77206704251
1999-09-01,Fertilizers,31.89005228102
1999-09-01,Metals_Minerals,36.64032135461
1999-09-01,Base_Metals_ex_iron_ore,40.76074234987
1999-09-01,Precious_Metals,22.46479973035
1999-10-01,Total_Index,34.72864400034
1999-10-01,Energy,29.59833774786
1999-10-01,Non_energy,45.04809490524
1999-10-01,Agriculture,50.06215388547
1999-10-01,Beverages,48.99230801852
1999-10-01,Food,47.14379105403
1999-10-01,Oils_Meals,44.74856948068
1999-10-01,Grains,46.15382456017
1999-10-01,Other_Food,51.19099507415
1999-10-01,Raw_Materials,57.69650231149
1999-10-01,Timber,74.84436730108
1999-10-01,Other_Raw_Mat,38.94392537214
1999-10-01,Fertilizers,31.45145376912
1999-10-01,Metals_Minerals,36.30850950756
1999-10-01,Base_Metals_ex_iron_ore,40.35179771997
1999-10-01,Precious_Metals,25.67874882909
1999-11-01,Total_Index,36.30553459731
1999-11-01,Energy,31.93967461735
1999-11-01,Non_energy,45.07610397111
1999-11-01,Agriculture,49.99930607509
1999-11-01,Beverages,51.28390140611
1999-11-01,Food,46.34027927008
1999-11-01,Oils_Meals,43.78598655278
1999-11-01,Grains,46.85069595905
1999-11-01,Other_Food,49.23869200009
1999-11-01,Raw_Materials,58.23595486231
1999-11-01,Timber,74.86102180615
1999-11-01,Other_Raw_Mat,40.05509985933
1999-11-01,Fertilizers,31.13630476637
1999-11-01,Metals_Minerals,36.56180407173
1999-11-01,Base_Metals_ex_iron_ore,40.66397298653
1999-11-01,Precious_Metals,24.34803815272
1999-12-01,Total_Index,37.19080256334
1999-12-01,Energy,33.09378516655
1999-12-01,Non_energy,45.40318496883
1999-12-01,Agriculture,49.8636135684
1999-12-01,Beverages,53.19718384772
1999-12-01,Food,45.85740548449
1999-12-01,Oils_Meals,42.84958514304
1999-12-01,Grains,46.82172067869
1999-12-01,Other_Food,48.94163274491
1999-12-01,Raw_Materials,57.90189511589
1999-12-01,Timber,74.93239825646
1999-12-01,Other_Raw_Mat,39.2776628483
1999-12-01,Fertilizers,31.25556446141
1999-12-01,Metals_Minerals,37.86154665793
1999-12-01,Base_Metals_ex_iron_ore,42.26585295433
1999-12-01,Precious_Metals,23.71956274487
2000-01-01,Total_Index,37.68632273142
2000-01-01,Energy,33.32303987226
2000-01-01,Non_energy,46.41733656225
2000-01-01,Agriculture,50.27524396831
2000-01-01,Beverages,48.99205805853
2000-01-01,Food,47.44430431949
2000-01-01,Oils_Meals,43.53959277975
2000-01-01,Grains,49.06889309084
2000-01-01,Other_Food,51.11083348575
2000-01-01,Raw_Materials,57.80567166245
2000-01-01,Timber,74.42403931591
2000-01-01,Other_Raw_Mat,39.6321428752
2000-01-01,Fertilizers,32.76777739455
2000-01-01,Metals_Minerals,40.05483134732
2000-01-01,Base_Metals_ex_iron_ore,44.777745556
2000-01-01,Precious_Metals,23.83179791373
2000-02-01,Total_Index,39.59372839324
2000-02-01,Energy,36.14835268105
2000-02-01,Non_energy,46.52985751092
2000-02-01,Agriculture,50.37251361166
2000-02-01,Beverages,46.06559035092
2000-02-01,Food,47.91025547274
2000-02-01,Oils_Meals,43.59126525501
2000-02-01,Grains,49.695420384
2000-02-01,Other_Food,51.97646275757
2000-02-01,Raw_Materials,58.54472134987
2000-02-01,Timber,73.71265402782
2000-02-01,Other_Raw_Mat,41.95736049026
2000-02-01,Fertilizers,34.58887293784
2000-02-01,Metals_Minerals,40.00468294708
2000-02-01,Base_Metals_ex_iron_ore,44.71593968873
2000-02-01,Precious_Metals,25.03418234057
2000-03-01,Total_Index,39.36239177124
2000-03-01,Energy,36.12597794971
2000-03-01,Non_energy,45.90100036024
2000-03-01,Agriculture,50.00496870206
2000-03-01,Beverages,45.68748163797
2000-03-01,Food,47.32849220594
2000-03-01,Oils_Meals,44.67710924335
2000-03-01,Grains,48.50443886333
2000-03-01,Other_Food,49.75223517606
2000-03-01,Raw_Materials,58.70300529306
2000-03-01,Timber,73.60625513433
2000-03-01,Other_Raw_Mat,42.40509651757
2000-03-01,Fertilizers,34.39209444102
2000-03-01,Metals_Minerals,38.7908711575
2000-03-01,Base_Metals_ex_iron_ore,43.21996593896
2000-03-01,Precious_Metals,23.92554127279
2000-04-01,Total_Index,35.98120848556
2000-04-01,Energy,31.30457833656
2000-04-01,Non_energy,45.47510058406
2000-04-01,Agriculture,50.36126607843
2000-04-01,Beverages,44.40491366208
2000-04-01,Food,47.97511191208
2000-04-01,Oils_Meals,45.6043218167
2000-04-01,Grains,47.85147258652
2000-04-01,Other_Food,51.20602224591
2000-04-01,Raw_Materials,59.1872791098
2000-04-01,Timber,73.86955492881
2000-04-01,Other_Raw_Mat,43.13102329557
2000-04-01,Fertilizers,33.60498045374
2000-04-01,Metals_Minerals,36.80181891427
2000-04-01,Base_Metals_ex_iron_ore,40.76853980489
2000-04-01,Precious_Metals,23.5367088673
2000-05-01,Total_Index,39.87381362805
2000-05-01,Energy,37.0704064795
